seed	split_0	split_1	split_2	split_3	split_4	split_5	split_6	split_7	split_8	split_9
22	0.83000004	0.409	0.29866666	0.165	0.131	0.089	0.047142856	0.03725	0.027333334	0.0093
78	0.77800006	0.40250003	0.23	0.12725	0.092199996	0.06866667	0.015999999	0.023000002	0.018111112	0.012399999
144	0.86600006	0.4255	0.26766667	0.1905	0.1214	0.1245	0.07142857	0.044875003	0.022444444	0.0199
